Date Submitted,Time Submitted,Digital Financial Tools Used,Primary Payment Method,Has Used Insurance App,County,Age Group,Gender,Has Disability,Occupation,Location Type,Word Association (Insurance),Has Purchased Insurance,Reasons for Avoiding Insurance,Trust Rating (1-5),Influential Platforms,Learning Preference,Digital Rewards Preferences,Interest in Earning Rewards,Real Life Risks Simulation Interest,Preferred App Features,Preferred Lifestyle Reward Areas,Reward: Reduced Premiums,Reward: Extra Loyalty,Reward: Recognition,Reward: VIP Access,Custom Insurance Product Idea,Known Insurance Products,Most Used Insurance Product,Company 1 Rating,Company 2 Rating,Company 3 Rating,Company 4 Rating,Company 5 Rating,Insurance App company Names company1,Buy Influences,Most Likely Product Type to Buy,Insurance Helps (True/False),Health Cover Reasons,Expected Claim Amount %,Most Trusted Platforms,Policy Motivations,Loved Apps/Brands,Financial Brand Trust Factors,Insurance Frustrations,Ideal Features,Desired App Feeling,Community Reward Preferences,Ways to Show Membership,Insurance Types,Insurance Apps Used,Insurance App company Names company2,Insurance App company Names company3,Insurance App company Names company4,Insurance App company Names company5,Insurance App company Selections,Loved Apps/Brands (Other),Insurance Types (Other)
11-13-25,"13/11/2025, 16:20:16","mpesa, kcb-app, safaricom-app",M-Pesa,yes,Nairobi,22.0-25,male,no,employed,urban,Risk ,yes,Don't trust insurance companies,4,youtube,workshops,Vouchers/Points,Yes,Yes,rewards,Travel and mobility,Yes,No,No,No,Health ,"Savings products
Health products 
Investment products 
Protection products 
Inua Jami savings plan",Health products ,5,5,5,5,5,Britam,For risk protection ,Healthcare,TRUE,To reduce hospital bills,100.0%,Bank App,Peace of mind,youtube,Strong reputation,Slow or difficult claims,"Simplify claims, 24/7 support",Satisfaction,Trips or fun experiences,Show off your rewards,Health,cic,Cic Insurance ,Icea lion,Old mutual,Jubilee insurance ,,,
11-13-25,"13/11/2025, 16:33:29","mpesa, safaricom-app",M-Pesa,no,Nairobi,31.0-35,male,no,employed,urban,security,yes,"Too complicated, Don't trust insurance companies, Don't understand it",3,"friends, youtube, whatsapp",short-videos,"Health/Wellness perks, Vouchers/Points, Exclusive Events/Experiences",Yes,Yes,"instant, gamified, rewards, social, wallet",All of the above,Yes,Yes,Yes,Yes,Medical,"Medical, Travel, Motor, Life, Domestic Package",All 5,4,5,5,0,0,Old Mutual,the need for security ,Healthcare,TRUE,To reduce hospital bills,100.0%,"Bank App, Specialized Insurance App, Employer Portal","Rewards, Peace of mind, Discounts","instagram, whatsapp, twitter, youtube","Transparency, Strong reputation, No hidden fees / full pricing, Recommendations, Endorsements","Unclear policy, Limited self-service options, Slow or difficult claims","Live chat support, Transparent pricing, Simplify claims, Anticipate my needs with smart insights","Confidence, Satisfaction, Trust, Ease","Free gym or wellness perks, Special member-only events, Discounts on eco-friendly products, Trips or fun experiences","Wear branded swag, Talk about lifestyle perks, Give referrals for rewards","Health, Travel, Car / Motorbike, Life / Family",,GA Insurance,Jubilee,,,,,
11-13-25,"13/11/2025, 17:17:00","mpesa, paypal, ncba-loop",M-Pesa,no,Nairobi,18.0-21,male,no,student,urban,hedging,yes,Too expensive,4,youtube,short-videos,"CashBacks, Vouchers/Points, Discounts",Yes,Yes,rewards,Health and fitness,Yes,No,Yes,No,Health,"Motor
Medical
Personal accident
Fire
Theft and burglary 
",Medical,4,4,4,4,4,Britam,Cost of OoP,Healthcare,TRUE,To reduce hospital bills,100.0%,Specialized Insurance App,Rewards,"youtube, instagram, whatsapp","Transparency, Strong reputation, Proven security measures, No hidden fees / full pricing, Recommendations",Slow or difficult claims,"Live chat support, Transparent pricing, Anticipate my needs with smart insights, Simplify claims","Trust, Ease, Satisfaction, Confidence, Reassurance","Discounts on eco-friendly products, Trips or fun experiences",Invite friends to special events,Health,,Jubilee,Old mutual,ICEA lion,APA,,,
11-13-25,"13/11/2025, 17:43:24","mpesa, equitel",M-Pesa,no,Trans Nzoia,22.0-25,female,yes,employed,sub-urban,Security ,yes,Too expensive,4,"tiktok, friends, youtube",short-videos,"CashBacks, Exclusive Events/Experiences, Health/Wellness perks",Yes,Yes,"social, gamified, rewards","Health and fitness, Business & SMB growth, Travel and mobility",Yes,No,No,Yes, Chronic illness ,"Whole life
Term
Personal accident 
Third party 
Comprehensive 
Fire
Property",Health ,5,0,0,0,0,Jubilee ,Wellness ,Healthcare,FALSE,To reduce hospital bills,100.0%,Specialized Insurance App,Peace of mind,"whatsapp, tiktok, youtube","Transparency, Strong reputation, Long history, Proven security measures, Recommendations","Unclear policy, Limited self-service options, Slow or difficult claims","24/7 support, Simplify claims, Multi-device use, Transparent pricing, Anticipate my needs with smart insights","Confidence, Trust, Reassurance, Empowerment, Satisfaction","Special member-only events, Discounts on eco-friendly products, Trips or fun experiences","Invite friends to special events, Talk about lifestyle perks","Life / Family, Health",,,,,,,,
11-13-25,"13/11/2025, 18:48:39",mpesa,M-Pesa,yes,Kisii,22.0-25,male,no,employed,urban,insure,no,Don't understand it,3,friends,short-videos,"CashBacks, Health/Wellness perks",Yes,Yes,"instant quotes, gamified learning","Travel and mobility, Health and fitness",Yes,No,No,No,n/a,n/a,n/a,2,4,0,0,0,Britam Insurance,n/a,Healthcare,TRUE,"To reduce hospital bills, To invest money",100.0%,Bank App,Rewards,other,"Transparency, Strong reputation","Unclear terms, Limited self-service options","24/7 support, Live chat support","Trust, Confidence","Free gym or wellness perks, Special member-only events","Share badges on social media, Invite friends to special events",,other,Jubilee Insurance,,,,,locket,
11-13-25,"13/11/2025, 21:15:13",mpesa,M-Pesa,no,Nairobi,22.0-25,male,no,employed,urban,Risk,yes,Too expensive,1,twitter,chatbot,Health/Wellness perks,Yes,Yes,social,Health and fitness,Yes,No,No,No,Health,"Motor insurance..
Life covers.
Education Policy 
Professional indemnity.
Farmers insurance products 
",Health,5,3,5,5,3,Madison ,"The risk am exposed to...to curb the severity of the loss.
",Healthcare,FALSE,To reduce hospital bills,0.0%,Bank App,Discounts,"twitter, whatsapp","Strong reputation, Proven security measures",Unclear policy,"Simplify claims, Transparent pricing","Confidence, Trust","Free gym or wellness perks, Trips or fun experiences","Wear branded swag, Give referrals for rewards",Health,,Jubilee ,Liberty ,AAR,Britam,,,
11-13-25,"13/11/2025, 21:52:18","mpesa, ncba-loop, safaricom-app",Bank App,yes,Kiambu,22.0-25,male,no,employed,rural,"As an actuary in the field of environment, insurance is financial protection ",yes,"Too expensive, Not useful",3,"twitter, youtube, whatsapp",workshops,Exclusive Events/Experiences,Yes,Yes,"wallet, instant, rewards","Food and dining, Entertainment and culture, Travel and mobility",Yes,No,No,No,"I would seek funding to increase reserves so that I can reduce premium charges, but I would cover conservancies (index insurance) given that I am in the field of conservation, but with an actuarial background ","Health product
1. Britam BYM

Investments
1. Imarika investment - Britam

Education
1. Britam Super-E 

General cover
1.Personal Accident cover - Britam

Life
1. Moneyback extra cash - Britam","I use all, I was privileged to have a mother who has worked in Britam her entire career, and given my undergraduate education in Actuarial Science, I understand their importance.",4,4,3,3,3,Britam,"The only influencing factor is that my mother works at Britam, other than that, insurance is quite a costly expense for most Kenyan youth who struggle with joblessness.",Others,FALSE,To reduce hospital bills,100.0%,Specialized Insurance App,Rewards,"whatsapp, twitter, instagram, spotify, youtube","No hidden fees / full pricing, Endorsements, Strong reputation, Transparency, Proven security measures","Unclear policy, Too pricy","Transparent pricing, Simplify claims",Ease,"Special member-only events, Discounts on eco-friendly products, Badges or awards, Chance to give to charity","Invite friends to special events, Post about charity or green choices, Give referrals for rewards","Life / Family, Travel, Education, Health, Car / Motorbike",britam,ICEA LION,CIC,Jubilee,UAP Old Mutual,,,
11-13-25,"13/11/2025, 23:16:26",mpesa,M-Pesa,no,Nairobi,18.0-21,male,no,student,urban,"Safety , coverage ",not-sure,"Don't understand it, Don't trust insurance companies",4,"tiktok, instagram, friends",short-videos,"CashBacks, Discounts",Yes,Yes,"rewards, social",All of the above,No,No,No,Yes,Education ,"Furniture 
Vehicles 
Properties 
Etc ",None ,4,3,3,4,3,Equity,Losing the risk of lost personal items ,Education,TRUE,To reduce hospital bills,50.0%,Specialized Insurance App,Rewards,"instagram, tiktok, whatsapp, youtube","Strong reputation, No hidden fees / full pricing, Proven security measures, Transparency","Unclear policy, Slow or difficult claims","24/7 support, Live chat support","Confidence, Reassurance, Trust","Free gym or wellness perks, Discounts on eco-friendly products, Chance to give to charity, Badges or awards, Trips or fun experiences, Special member-only events","Share badges on social media, Wear branded swag, Talk about lifestyle perks, Post about charity or green choices",,,,,,,,,
11-14-25,"14/11/2025, 11:26:02","mpesa, safaricom-app",M-Pesa,yes,Nairobi,22.0-25,male,no,freelancer,urban,Covers against some sort of liabilities,yes,Too expensive,5,instagram,short-videos,Discounts,Yes,Yes,"gamified learning, smart wallet integration, rewards","Health and fitness, All of the above",Yes,Yes,No,No,"Products.. Small gadgets, like laptops, phones","Life
Motor Vehicle
Health
Education",Life and Health,5,3,0,0,0,Britam Insurance,Future proofing,Life coverage,FALSE,To reduce hospital bills,50.0%,Insurance Company App,Peace of mind,whatsapp,"Long history, No hidden fees / full pricing, Proven security measures, Transparency, Strong reputation",Slow or difficult claims,Anticipate my needs with smart insights,"Ease, Satisfaction","Free gym or wellness perks, Discounts on eco-friendly products, Special member-only events","Invite friends to special events, Wear branded swag, Show off your rewards","Health, Life / Family","britam, jubilee",Jubilee Insurance,,,,,,
11-17-25,"17/11/2025, 14:10:52","mpesa, safaricom-app",Bank App,no,Nairobi,22.0-25,female,no,employed,urban,something cover me incase of an unexpected emergency/ accident,yes,Don't understand it,3,friends,workshops,Discounts,Yes,Yes,rewards,"Travel and mobility, Food and dining, Entertainment and culture",Yes,No,No,Yes,Cover replacement of devices incase of theft.,"Health, Education, Business",Health,3,5,3,0,0,Jubilee Insurance,How frequently I need it eg. health.,Healthcare,TRUE,To reduce hospital bills,100.0%,"Bank App, Insurance Company App",Peace of mind,"tiktok, instagram, whatsapp, twitter, spotify","Transparency, Strong reputation, Proven security measures, No hidden fees / full pricing, Long history, Recommendations","Unclear terms, Too pricy, Technical issues during use, Slow or difficult claims","Live chat support, 24/7 support, Transparent pricing","Trust, Ease, Reassurance","Special member-only events, Badges or awards, Trips or fun experiences","Share badges on social media, Invite friends to special events, Wear branded swag, Give referrals for rewards",Health,,CIC Insurance Group,Britam Insurance,,,,,
11-17-25,"17/11/2025, 15:56:02","mpesa, safaricom-app",M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,"protection, long lines, cold office rooms and fluorescent lights ",yes,Don't understand it,3,"instagram, friends",short-videos,CashBacks,Yes,Yes,gamified learning,All of the above,No,Yes,No,No,"education 
technology ",n/a,n/a,3,3,3,2,0,CIC Insurance Group,cost and benefits ,Education,FALSE,To reduce hospital bills,50.0%,"Bank App, Insurance Company App",Discounts,spotify,"Proven security measures, No hidden fees / full pricing, Transparency, Recommendations","Technical issues during use, Slow or difficult claims, Limited self-service options","Live chat support, 24/7 support, Anticipate my needs with smart insights","Ease, Satisfaction","Free gym or wellness perks, Trips or fun experiences","Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards","Health, Life / Family",,UAP Old Mutual Group,Jubilee Insurance,APA Insurance,,,,
11-17-25,"17/11/2025, 17:22:23","mpesa, kcb-app, safaricom-app",M-Pesa,no,Nairobi,22.0-25,female,no,employed,urban,Health insurance ,yes,Don't understand it,3,friends,peer-stories,"CashBacks, Health/Wellness perks, Vouchers/Points",Yes,Yes,gamified learning,"Health and fitness, Food and dining",Yes,Yes,No,No,Tech devices,"Health insurance 
Car insurance 
Education insurance 
Life insurance 
Travel insurance ",Health insurance ,4,0,0,0,0,Britam Insurance,The benefits I can reap from it,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"tiktok, twitter","Strong reputation, Proven security measures","Slow or difficult claims, Unclear terms",Simplify claims,Ease,Free gym or wellness perks,"Invite friends to special events, Wear branded swag, Give referrals for rewards",Health,,,,,,,,
11-17-25,"17/11/2025, 20:26:46","mpesa, equitel, kcb-app, coop-app, safaricom-app",M-Pesa,yes,Kajiado,26.0000000,male,no,employed,urban,To indemnify ,yes,Don't understand it,3,"twitter, whatsapp, friends",workshops,"CashBacks, Discounts",Yes,Yes,rewards,"Business & SMB growth, Health and fitness",Yes,No,No,No,Health,"life insurance 
Motor Vehicle insurance 
Education policies 
Endowment policies 
Health insurance ",Endowment policy ,5,4,5,3,5,CIC Insurance Group,Which insurance company and the premium payment ,Education,FALSE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"twitter, instagram, whatsapp, youtube","Strong reputation, Long history, Proven security measures, Transparency","Unclear terms, Slow or difficult claims","Live chat support, Simplify claims, Transparent pricing, 24/7 support",Reassurance,"Free gym or wellness perks, Chance to give to charity, Badges or awards","Share badges on social media, Invite friends to special events, Talk about lifestyle perks, Give referrals for rewards",Life / Family,"cic, other",Jubilee Insurance,Kenindia Assurance,Kenya Orient Insurance,Britam Insurance,,,
11-18-25,"18/11/2025, 08:03:37",mpesa,M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,"Health insurance, and car insurance ",no,Too expensive,4,instagram,chatbot,"CashBacks, Health/Wellness perks",Yes,Yes,"rewards, gamified learning","Health and fitness, Travel and mobility, Business & SMB growth",Yes,No,No,No,Fitness and health care ,"Health insurance, motor vehicle insurance, life insurance, travel insurance, property insurance ",None ,4,0,0,0,0,APA Insurance,Avoid big unexpected costs ,Healthcare,TRUE,"To reduce hospital bills, To get free medicine",0.0%,"Bank App, Insurance Company App",Peace of mind,other,"Transparency, Strong reputation, No hidden fees / full pricing","Unclear terms, Limited self-service options, Technical issues during use","24/7 support, Simplify claims, Transparent pricing, Live chat support","Ease, Satisfaction, Trust, Confidence","Free gym or wellness perks, Chance to give to charity, Trips or fun experiences","Invite friends to special events, Talk about lifestyle perks, Post about charity or green choices",,,,,,,,Pinterest ,
11-18-25,"18/11/2025, 11:55:01","mpesa, absa-app",M-Pesa,no,Nairobi,31.0-35,male,no,freelancer,urban,Safety,yes,"Don't understand it, Too expensive",3,"twitter, friends",short-videos,Health/Wellness perks,Yes,Yes,rewards,Health and fitness,Yes,No,No,No,Medical/Health,,,5,0,0,0,0,UAP Old Mutual Group,Family,Healthcare,FALSE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,twitter,"Strong reputation, No hidden fees / full pricing","Unclear terms, Slow or difficult claims","Simplify claims, Anticipate my needs with smart insights","Reassurance, Ease, Confidence, Trust",Free gym or wellness perks,"Invite friends to special events, Give referrals for rewards","Health, Life / Family",,,,,,,,
11-18-25,"18/11/2025, 12:03:17",mpesa,M-Pesa,no,Nairobi,26.0000000,male,no,employed,urban,Future cover and security ,no,Don't understand it,2,twitter,short-videos,Exclusive Events/Experiences,Yes,Yes,instant quotes,Business & SMB growth,Yes,No,No,No,Health ,,,5,0,0,0,0,Britam Insurance,"Future security to my family and I.
I'll wish to create a good insurance cover for my children in the future to cater for their education and health too.",Education,FALSE,To invest money,100.0%,Insurance Company App,Peace of mind,whatsapp,Proven security measures,Limited self-service options,Anticipate my needs with smart insights,Reassurance,Trips or fun experiences,Wear branded swag,,,,,,,,,
